ms_id,smiles,frequency,exact_mass,C,H,N,O,P,S
0,NCCc1cc(O)cc(O)c1,1,0.11508883476483184
0,NCCc1cc(O)ccc1O,1,0.10883883476483183
0,NCCc1ccc(O)c(O)c1,3,0.4327665042944955
1,OC1C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1O,1,0.172531898702461
1,OC1[C@H](O)C(O)[C@H](O)[C@@H](O)[C@@H]1O,1,0.172531898702461
1,OC1[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)[C@H]1O,1,0.178781898702461
1,OC1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1,0.178781898702461
1,OC1[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1O,1,0.172531898702461
1,OC1[C@H](O)[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1,0.172531898702461
1,OC[C@H]1OC(O)C(O)[C@H](O)[C@@H]1O,1,0.172531898702461
1,OC[C@H]1OC(O)O[C@H](CO)C1O,1,0.1685212931303504
1,OC[C@H]1OC(O)[C@@H](O)C(O)[C@@H]1O,1,0.172531898702461
1,OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O,1,0.172531898702461
1,OC[C@H]1OC(O)[C@@H](O)[C@H](O)[C@@H]1O,1,0.178781898702461
1,OC[C@H]1OC(O)[C@H](O)C(O)[C@@H]1O,1,0.172531898702461
1,OC[C@H]1OC(O)[C@H](O)O[C@@H]1CO,1,0.1685212931303504
1,OC[C@H]1OC(O)[C@H](O)[C@@H](CO)O1,1,0.1685212931303504
1,OC[C@H]1OC(O)[C@H](O)[C@@H](O)C1O,1,0.172531898702461
1,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,1,0.18294856536912765
1,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,1,0.178781898702461
1,OC[C@H]1OC(O)[C@H](O)[C@H](O)[C@@H]1O,1,0.178781898702461
1,OC[C@H]1OC(O)[C@H](O)[C@H](O)[C@H]1O,1,0.178781898702461
1,OC[C@H]1OO[C@H](CO)[C@@H](O)[C@@H]1O,1,0.20085817554976088
1,OC[C@H]1OO[C@H](CO)[C@H](O)[C@@H]1O,1,0.20085817554976088
1,OC[C@H]1O[C@@H](O)C(O)[C@@H](O)[C@@H]1O,1,0.1685212931303504
1,OC[C@H]1O[C@@H](O)C(O)[C@@H](O)[C@H]1O,1,0.1685212931303504
1,OC[C@H]1O[C@@H](O)[C@@H](O)[C@@H](CO)O1,1,0.15883883476483185
1,OC[C@H]1O[C@@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,1,0.1685212931303504
1,OC[C@H]1O[C@@H](O)[C@@H](O)[C@@H](O)[C@H]1O,1,0.1685212931303504
1,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](CO)O1,1,0.15883883476483185
1,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)C1O,1,0.1685212931303504
1,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1,0.17477129313035042
1,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,1,0.17477129313035042
1,OC[C@H]1O[C@H](O)[C@@H](CO)OC1O,1,0.1685212931303504
1,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,1,0.17477129313035042
1,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@H]1O,1,0.17477129313035042
1,OC[C@H]1O[C@H](O)[C@H](O)C(O)[C@@H]1O,1,0.172531898702461
1,OC[C@H]1O[C@H](O)[C@H](O)O[C@@H]1CO,1,0.1685212931303504
1,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](CO)O1,1,0.1685212931303504
1,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)C1O,1,0.172531898702461
1,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1,0.18086523203579433
1,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@H]1O,1,0.178781898702461
1,OC[C@H]1O[C@H](O)[C@H](O)[C@H](O)[C@@H]1O,1,0.172531898702461
1,OC[C@H]1O[C@H](O)[C@H](O)[C@H](O)[C@H]1O,1,0.178781898702461
2,N[C@@H](Cc1ccc(O)cc1)C(=O)O,1,0.15883883476483185
2,N[C@@H](Cc1cccc(O)c1)C(=O)O,1,0.15883883476483185
