ms_id,smiles,frequency,exact_mass,C,H,N,O,P,S
0,NCCc1cc(O)cc(O)c1,1,0.34008883476483187
0,NCCc1cc(O)ccc1O,1,0.33383883476483184
0,NCCc1ccc(O)c(O)c1,3,1.1077665042944955
1,OC1C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1O,1,0.397531898702461
1,OC1[C@H](O)C(O)[C@H](O)[C@@H](O)[C@@H]1O,1,0.397531898702461
1,OC1[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)[C@H]1O,1,0.403781898702461
1,OC1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1,0.403781898702461
1,OC1[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1O,1,0.397531898702461
1,OC1[C@H](O)[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1,0.397531898702461
1,OC[C@H]1OC(O)C(O)[C@H](O)[C@@H]1O,1,0.397531898702461
1,OC[C@H]1OC(O)O[C@H](CO)C1O,1,0.39352129313035045
1,OC[C@H]1OC(O)[C@@H](O)C(O)[C@@H]1O,1,0.397531898702461
1,OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O,1,0.397531898702461
1,OC[C@H]1OC(O)[C@@H](O)[C@H](O)[C@@H]1O,1,0.403781898702461
1,OC[C@H]1OC(O)[C@H](O)C(O)[C@@H]1O,1,0.397531898702461
1,OC[C@H]1OC(O)[C@H](O)O[C@@H]1CO,1,0.39352129313035045
1,OC[C@H]1OC(O)[C@H](O)[C@@H](CO)O1,1,0.39352129313035045
1,OC[C@H]1OC(O)[C@H](O)[C@@H](O)C1O,1,0.397531898702461
1,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,1,0.40794856536912766
1,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,1,0.403781898702461
1,OC[C@H]1OC(O)[C@H](O)[C@H](O)[C@@H]1O,1,0.403781898702461
1,OC[C@H]1OC(O)[C@H](O)[C@H](O)[C@H]1O,1,0.403781898702461
1,OC[C@H]1OO[C@H](CO)[C@@H](O)[C@@H]1O,1,0.4258581755497609
1,OC[C@H]1OO[C@H](CO)[C@H](O)[C@@H]1O,1,0.4258581755497609
1,OC[C@H]1O[C@@H](O)C(O)[C@@H](O)[C@@H]1O,1,0.39352129313035045
1,OC[C@H]1O[C@@H](O)C(O)[C@@H](O)[C@H]1O,1,0.39352129313035045
1,OC[C@H]1O[C@@H](O)[C@@H](O)[C@@H](CO)O1,1,0.3838388347648318
1,OC[C@H]1O[C@@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,1,0.39352129313035045
1,OC[C@H]1O[C@@H](O)[C@@H](O)[C@@H](O)[C@H]1O,1,0.39352129313035045
1,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](CO)O1,1,0.3838388347648318
1,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)C1O,1,0.39352129313035045
1,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1,0.3997712931303504
1,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,1,0.3997712931303504
1,OC[C@H]1O[C@H](O)[C@@H](CO)OC1O,1,0.39352129313035045
1,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,1,0.3997712931303504
1,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@H]1O,1,0.3997712931303504
1,OC[C@H]1O[C@H](O)[C@H](O)C(O)[C@@H]1O,1,0.397531898702461
1,OC[C@H]1O[C@H](O)[C@H](O)O[C@@H]1CO,1,0.39352129313035045
1,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](CO)O1,1,0.39352129313035045
1,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)C1O,1,0.397531898702461
1,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1,0.40586523203579433
1,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@H]1O,1,0.403781898702461
1,OC[C@H]1O[C@H](O)[C@H](O)[C@H](O)[C@@H]1O,1,0.397531898702461
1,OC[C@H]1O[C@H](O)[C@H](O)[C@H](O)[C@H]1O,1,0.403781898702461
2,N[C@@H](Cc1ccc(O)cc1)C(=O)O,1,0.3838388347648318
2,N[C@@H](Cc1cccc(O)c1)C(=O)O,1,0.3838388347648318
