ms_id,smiles,frequency,exact_mass,C,H,N,O,P,S
0,NCCc1cc(O)cc(O)c1,1,0.08333333333333333
0,NCCc1cc(O)ccc1O,1,0.08333333333333333
0,NCCc1ccc(O)c(O)c1,3,0.25
1,OC1C(O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1O,1,0.11376236430584256
1,OC1[C@H](O)C(O)[C@H](O)[C@@H](O)[C@@H]1O,1,0.11376236430584256
1,OC1[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)[C@H]1O,1,0.11376236430584256
1,OC1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1,0.11376236430584256
1,OC1[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H]1O,1,0.11376236430584256
1,OC1[C@H](O)[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1,0.11376236430584256
1,OC[C@H]1OC(O)C(O)[C@H](O)[C@@H]1O,1,0.11376236430584256
1,OC[C@H]1OC(O)O[C@H](CO)C1O,1,0.10484990747893012
1,OC[C@H]1OC(O)[C@@H](O)C(O)[C@@H]1O,1,0.11376236430584256
1,OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O,1,0.11376236430584256
1,OC[C@H]1OC(O)[C@@H](O)[C@H](O)[C@@H]1O,1,0.11376236430584256
1,OC[C@H]1OC(O)[C@H](O)C(O)[C@@H]1O,1,0.11376236430584256
1,OC[C@H]1OC(O)[C@H](O)O[C@@H]1CO,1,0.10484990747893012
1,OC[C@H]1OC(O)[C@H](O)[C@@H](CO)O1,1,0.10484990747893012
1,OC[C@H]1OC(O)[C@H](O)[C@@H](O)C1O,1,0.11376236430584256
1,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,1,0.11376236430584256
1,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,1,0.11376236430584256
1,OC[C@H]1OC(O)[C@H](O)[C@H](O)[C@@H]1O,1,0.11376236430584256
1,OC[C@H]1OC(O)[C@H](O)[C@H](O)[C@H]1O,1,0.11376236430584256
1,OC[C@H]1OO[C@H](CO)[C@@H](O)[C@@H]1O,1,0.1767096461887312
1,OC[C@H]1OO[C@H](CO)[C@H](O)[C@@H]1O,1,0.1767096461887312
1,OC[C@H]1O[C@@H](O)C(O)[C@@H](O)[C@@H]1O,1,0.10484990747893012
1,OC[C@H]1O[C@@H](O)C(O)[C@@H](O)[C@H]1O,1,0.10484990747893012
1,OC[C@H]1O[C@@H](O)[C@@H](O)[C@@H](CO)O1,1,0.08333333333333333
1,OC[C@H]1O[C@@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,1,0.10484990747893012
1,OC[C@H]1O[C@@H](O)[C@@H](O)[C@@H](O)[C@H]1O,1,0.10484990747893012
1,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](CO)O1,1,0.08333333333333333
1,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)C1O,1,0.10484990747893012
1,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1,0.10484990747893012
1,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,1,0.10484990747893012
1,OC[C@H]1O[C@H](O)[C@@H](CO)OC1O,1,0.10484990747893012
1,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@@H]1O,1,0.10484990747893012
1,OC[C@H]1O[C@H](O)[C@@H](O)[C@@H](O)[C@H]1O,1,0.10484990747893012
1,OC[C@H]1O[C@H](O)[C@H](O)C(O)[C@@H]1O,1,0.11376236430584256
1,OC[C@H]1O[C@H](O)[C@H](O)O[C@@H]1CO,1,0.10484990747893012
1,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](CO)O1,1,0.10484990747893012
1,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)C1O,1,0.11376236430584256
1,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,1,0.11376236430584256
1,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@H]1O,1,0.11376236430584256
1,OC[C@H]1O[C@H](O)[C@H](O)[C@H](O)[C@@H]1O,1,0.11376236430584256
1,OC[C@H]1O[C@H](O)[C@H](O)[C@H](O)[C@H]1O,1,0.11376236430584256
2,N[C@@H](Cc1ccc(O)cc1)C(=O)O,1,0.08333333333333333
2,N[C@@H](Cc1cccc(O)c1)C(=O)O,1,0.08333333333333333
